dataset,artist,track,chord_filepath
isophonics/The Beatles,The Beatles,Money,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/14_-_Money.lab
isophonics/The Beatles,The Beatles,Not A Second Time,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time.lab
isophonics/The Beatles,The Beatles,Don't Bother Me,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me.lab
isophonics/The Beatles,The Beatles,Little Child,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/05_-_Little_Child.lab
isophonics/The Beatles,The Beatles,It Won't Be Long,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long.lab
isophonics/The Beatles,The Beatles,Till There Was You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You.lab
isophonics/The Beatles,The Beatles,Hold Me Tight,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight.lab
isophonics/The Beatles,The Beatles,Roll Over Beethoven,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven.lab
isophonics/The Beatles,The Beatles,Please Mister Postman,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman.lab
isophonics/The Beatles,The Beatles,You Really Got A Hold On Me,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me.lab
isophonics/The Beatles,The Beatles,All My Loving,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving.lab
isophonics/The Beatles,The Beatles,All I've Got To Do,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do.lab
isophonics/The Beatles,The Beatles,I Wanna Be Your Man,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man.lab
isophonics/The Beatles,The Beatles,Devil In Her Heart,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart.lab
isophonics/The Beatles,The Beatles,I Me Mine,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine.lab
isophonics/The Beatles,The Beatles,The Long and Winding Road,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road.lab
isophonics/The Beatles,The Beatles,I've Got A Feeling,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling.lab
isophonics/The Beatles,The Beatles,One After 909,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/12_-_Let_It_Be/09_-_One_After_909.lab
